Var1_Timestamp,X,Var2_Timestamp,Y,Var3_Timestamp,Z
15-Feb-2025 08:16:49.974,0.145962,15-Feb-2025 08:16:49.974,0.098106,15-Feb-2025 08:16:49.974,9.858429
15-Feb-2025 08:16:49.994,0.131605,15-Feb-2025 08:16:49.994,0.09332,15-Feb-2025 08:16:49.994,9.844072
15-Feb-2025 08:16:50.014,0.112463,15-Feb-2025 08:16:50.014,0.088534,15-Feb-2025 08:16:50.014,9.868599
15-Feb-2025 08:16:50.034,0.122034,15-Feb-2025 08:16:50.034,0.09332,15-Feb-2025 08:16:50.034,9.848858
15-Feb-2025 08:16:50.054,0.131605,15-Feb-2025 08:16:50.054,0.098106,15-Feb-2025 08:16:50.054,9.858429
15-Feb-2025 08:16:50.074,0.141177,15-Feb-2025 08:16:50.074,0.098106,15-Feb-2025 08:16:50.074,9.873384
15-Feb-2025 08:16:50.093,0.145962,15-Feb-2025 08:16:50.093,0.083749,15-Feb-2025 08:16:50.093,9.868599
15-Feb-2025 08:16:50.113,0.141177,15-Feb-2025 08:16:50.113,0.083749,15-Feb-2025 08:16:50.113,9.858429
15-Feb-2025 08:16:50.133,0.12682,15-Feb-2025 08:16:50.133,0.088534,15-Feb-2025 08:16:50.133,9.858429
15-Feb-2025 08:16:50.153,0.117248,15-Feb-2025 08:16:50.153,0.098106,15-Feb-2025 08:16:50.153,9.853643
15-Feb-2025 08:16:50.173,0.131605,15-Feb-2025 08:16:50.173,0.09332,15-Feb-2025 08:16:50.173,9.858429
15-Feb-2025 08:16:50.193,0.131605,15-Feb-2025 08:16:50.193,0.088534,15-Feb-2025 08:16:50.193,9.858429
15-Feb-2025 08:16:50.213,0.145962,15-Feb-2025 08:16:50.213,0.09332,15-Feb-2025 08:16:50.213,9.858429
15-Feb-2025 08:16:50.233,0.150748,15-Feb-2025 08:16:50.233,0.09332,15-Feb-2025 08:16:50.233,9.853643
15-Feb-2025 08:16:50.253,0.12682,15-Feb-2025 08:16:50.253,0.088534,15-Feb-2025 08:16:50.253,9.863214
15-Feb-2025 08:16:50.273,0.12682,15-Feb-2025 08:16:50.273,0.078963,15-Feb-2025 08:16:50.273,9.863214
15-Feb-2025 08:16:50.293,0.136391,15-Feb-2025 08:16:50.293,0.098106,15-Feb-2025 08:16:50.293,9.853643
15-Feb-2025 08:16:50.314,0.12682,15-Feb-2025 08:16:50.314,0.098106,15-Feb-2025 08:16:50.314,9.868599
15-Feb-2025 08:16:50.333,0.145962,15-Feb-2025 08:16:50.333,0.09332,15-Feb-2025 08:16:50.333,9.858429
15-Feb-2025 08:16:50.353,0.136391,15-Feb-2025 08:16:50.353,0.078963,15-Feb-2025 08:16:50.353,9.863214
15-Feb-2025 08:16:50.373,0.141177,15-Feb-2025 08:16:50.373,0.098106,15-Feb-2025 08:16:50.373,9.858429
15-Feb-2025 08:16:50.393,0.145962,15-Feb-2025 08:16:50.393,0.09332,15-Feb-2025 08:16:50.393,9.868599
15-Feb-2025 08:16:50.413,0.136391,15-Feb-2025 08:16:50.413,0.088534,15-Feb-2025 08:16:50.413,9.863214
15-Feb-2025 08:16:50.433,0.136391,15-Feb-2025 08:16:50.433,0.083749,15-Feb-2025 08:16:50.433,9.848858
15-Feb-2025 08:16:50.453,0.122034,15-Feb-2025 08:16:50.453,0.088534,15-Feb-2025 08:16:50.453,9.853643
15-Feb-2025 08:16:50.473,0.122034,15-Feb-2025 08:16:50.473,0.098106,15-Feb-2025 08:16:50.473,9.868599
15-Feb-2025 08:16:50.493,0.145962,15-Feb-2025 08:16:50.493,0.083749,15-Feb-2025 08:16:50.493,9.848858
15-Feb-2025 08:16:50.513,0.145962,15-Feb-2025 08:16:50.513,0.088534,15-Feb-2025 08:16:50.513,9.853643
15-Feb-2025 08:16:50.533,0.12682,15-Feb-2025 08:16:50.533,0.074178,15-Feb-2025 08:16:50.533,9.868599
15-Feb-2025 08:16:50.553,0.136391,15-Feb-2025 08:16:50.553,0.088534,15-Feb-2025 08:16:50.553,9.858429
15-Feb-2025 08:16:50.573,0.12682,15-Feb-2025 08:16:50.573,0.088534,15-Feb-2025 08:16:50.573,9.858429
15-Feb-2025 08:16:50.593,0.136391,15-Feb-2025 08:16:50.593,0.083749,15-Feb-2025 08:16:50.593,9.863214
15-Feb-2025 08:16:50.613,0.150748,15-Feb-2025 08:16:50.613,0.09332,15-Feb-2025 08:16:50.613,9.863214
15-Feb-2025 08:16:50.632,0.145962,15-Feb-2025 08:16:50.632,0.098106,15-Feb-2025 08:16:50.632,9.858429
15-Feb-2025 08:16:50.653,0.131605,15-Feb-2025 08:16:50.653,0.09332,15-Feb-2025 08:16:50.653,9.863214
15-Feb-2025 08:16:50.673,0.136391,15-Feb-2025 08:16:50.673,0.09332,15-Feb-2025 08:16:50.673,9.873384
15-Feb-2025 08:16:50.693,0.136391,15-Feb-2025 08:16:50.693,0.098106,15-Feb-2025 08:16:50.693,9.858429
15-Feb-2025 08:16:50.713,0.136391,15-Feb-2025 08:16:50.713,0.088534,15-Feb-2025 08:16:50.713,9.863214
15-Feb-2025 08:16:50.733,0.136391,15-Feb-2025 08:16:50.733,0.088534,15-Feb-2025 08:16:50.733,9.863214
15-Feb-2025 08:16:50.753,0.12682,15-Feb-2025 08:16:50.753,0.09332,15-Feb-2025 08:16:50.753,9.858429
15-Feb-2025 08:16:50.773,0.122034,15-Feb-2025 08:16:50.773,0.09332,15-Feb-2025 08:16:50.773,9.863214
15-Feb-2025 08:16:50.793,0.131605,15-Feb-2025 08:16:50.793,0.088534,15-Feb-2025 08:16:50.793,9.858429
15-Feb-2025 08:16:50.813,0.131605,15-Feb-2025 08:16:50.813,0.09332,15-Feb-2025 08:16:50.813,9.868599
15-Feb-2025 08:16:50.833,0.12682,15-Feb-2025 08:16:50.833,0.088534,15-Feb-2025 08:16:50.833,9.863214
15-Feb-2025 08:16:50.853,0.136391,15-Feb-2025 08:16:50.853,0.088534,15-Feb-2025 08:16:50.853,9.858429
15-Feb-2025 08:16:50.873,0.122034,15-Feb-2025 08:16:50.873,0.09332,15-Feb-2025 08:16:50.873,9.858429
15-Feb-2025 08:16:50.893,0.131605,15-Feb-2025 08:16:50.893,0.088534,15-Feb-2025 08:16:50.893,9.858429
15-Feb-2025 08:16:50.913,0.131605,15-Feb-2025 08:16:50.913,0.09332,15-Feb-2025 08:16:50.913,9.868599
15-Feb-2025 08:16:50.933,0.136391,15-Feb-2025 08:16:50.933,0.102891,15-Feb-2025 08:16:50.933,9.844072
15-Feb-2025 08:16:50.953,0.145962,15-Feb-2025 08:16:50.953,0.088534,15-Feb-2025 08:16:50.953,9.858429
15-Feb-2025 08:16:50.973,0.131605,15-Feb-2025 08:16:50.973,0.088534,15-Feb-2025 08:16:50.973,9.863214
15-Feb-2025 08:16:50.993,0.122034,15-Feb-2025 08:16:50.993,0.09332,15-Feb-2025 08:16:50.993,9.848858
15-Feb-2025 08:16:51.012,0.136391,15-Feb-2025 08:16:51.012,0.098106,15-Feb-2025 08:16:51.012,9.873384
15-Feb-2025 08:16:51.032,0.136391,15-Feb-2025 08:16:51.032,0.09332,15-Feb-2025 08:16:51.032,9.853643
15-Feb-2025 08:16:51.052,0.12682,15-Feb-2025 08:16:51.052,0.098106,15-Feb-2025 08:16:51.052,9.853643
15-Feb-2025 08:16:51.072,0.131605,15-Feb-2025 08:16:51.072,0.083749,15-Feb-2025 08:16:51.072,9.863214
15-Feb-2025 08:16:51.092,0.141177,15-Feb-2025 08:16:51.092,0.078963,15-Feb-2025 08:16:51.092,9.853643
15-Feb-2025 08:16:51.112,0.141177,15-Feb-2025 08:16:51.112,0.088534,15-Feb-2025 08:16:51.112,9.858429
15-Feb-2025 08:16:51.132,0.141177,15-Feb-2025 08:16:51.132,0.083749,15-Feb-2025 08:16:51.132,9.863214
15-Feb-2025 08:16:51.152,0.145962,15-Feb-2025 08:16:51.152,0.088534,15-Feb-2025 08:16:51.152,9.87817
15-Feb-2025 08:16:51.172,0.145962,15-Feb-2025 08:16:51.172,0.102891,15-Feb-2025 08:16:51.172,9.863214
15-Feb-2025 08:16:51.192,0.136391,15-Feb-2025 08:16:51.192,0.09332,15-Feb-2025 08:16:51.192,9.863214
15-Feb-2025 08:16:51.212,0.141177,15-Feb-2025 08:16:51.212,0.088534,15-Feb-2025 08:16:51.212,9.853643
15-Feb-2025 08:16:51.232,0.150748,15-Feb-2025 08:16:51.232,0.078963,15-Feb-2025 08:16:51.232,9.853643
15-Feb-2025 08:16:51.252,0.141177,15-Feb-2025 08:16:51.252,0.088534,15-Feb-2025 08:16:51.252,9.868599
15-Feb-2025 08:16:51.272,0.122034,15-Feb-2025 08:16:51.272,0.098106,15-Feb-2025 08:16:51.272,9.863214
15-Feb-2025 08:16:51.292,0.141177,15-Feb-2025 08:16:51.292,0.09332,15-Feb-2025 08:16:51.292,9.858429
15-Feb-2025 08:16:51.312,0.160319,15-Feb-2025 08:16:51.312,0.098106,15-Feb-2025 08:16:51.312,9.848858
15-Feb-2025 08:16:51.332,0.136391,15-Feb-2025 08:16:51.332,0.09332,15-Feb-2025 08:16:51.332,9.858429
15-Feb-2025 08:16:51.352,0.131605,15-Feb-2025 08:16:51.352,0.09332,15-Feb-2025 08:16:51.352,9.853643
15-Feb-2025 08:16:51.372,0.136391,15-Feb-2025 08:16:51.372,0.102891,15-Feb-2025 08:16:51.372,9.848858
15-Feb-2025 08:16:51.392,0.131605,15-Feb-2025 08:16:51.392,0.09332,15-Feb-2025 08:16:51.392,9.848858
15-Feb-2025 08:16:51.412,0.122034,15-Feb-2025 08:16:51.412,0.074178,15-Feb-2025 08:16:51.412,9.858429
15-Feb-2025 08:16:51.432,0.122034,15-Feb-2025 08:16:51.432,0.09332,15-Feb-2025 08:16:51.432,9.863214
15-Feb-2025 08:16:51.452,0.136391,15-Feb-2025 08:16:51.452,0.09332,15-Feb-2025 08:16:51.452,9.863214
15-Feb-2025 08:16:51.472,0.12682,15-Feb-2025 08:16:51.472,0.09332,15-Feb-2025 08:16:51.472,9.868599
15-Feb-2025 08:16:51.492,0.122034,15-Feb-2025 08:16:51.492,0.09332,15-Feb-2025 08:16:51.492,9.858429
15-Feb-2025 08:16:51.512,0.12682,15-Feb-2025 08:16:51.512,0.078963,15-Feb-2025 08:16:51.512,9.858429
15-Feb-2025 08:16:51.532,0.12682,15-Feb-2025 08:16:51.532,0.09332,15-Feb-2025 08:16:51.532,9.853643
15-Feb-2025 08:16:51.552,0.12682,15-Feb-2025 08:16:51.552,0.09332,15-Feb-2025 08:16:51.552,9.873384
15-Feb-2025 08:16:51.572,0.122034,15-Feb-2025 08:16:51.572,0.088534,15-Feb-2025 08:16:51.572,9.863214
15-Feb-2025 08:16:51.592,0.136391,15-Feb-2025 08:16:51.592,0.09332,15-Feb-2025 08:16:51.592,9.853643
15-Feb-2025 08:16:51.612,0.141177,15-Feb-2025 08:16:51.612,0.09332,15-Feb-2025 08:16:51.612,9.848858
15-Feb-2025 08:16:51.632,0.131605,15-Feb-2025 08:16:51.632,0.098106,15-Feb-2025 08:16:51.632,9.858429
15-Feb-2025 08:16:51.652,0.136391,15-Feb-2025 08:16:51.652,0.098106,15-Feb-2025 08:16:51.652,9.858429
15-Feb-2025 08:16:51.672,0.122034,15-Feb-2025 08:16:51.672,0.09332,15-Feb-2025 08:16:51.672,9.868599
15-Feb-2025 08:16:51.692,0.131605,15-Feb-2025 08:16:51.692,0.09332,15-Feb-2025 08:16:51.692,9.863214
15-Feb-2025 08:16:51.712,0.131605,15-Feb-2025 08:16:51.712,0.09332,15-Feb-2025 08:16:51.712,9.858429
15-Feb-2025 08:16:51.732,0.136391,15-Feb-2025 08:16:51.732,0.088534,15-Feb-2025 08:16:51.732,9.863214
15-Feb-2025 08:16:51.752,0.131605,15-Feb-2025 08:16:51.752,0.09332,15-Feb-2025 08:16:51.752,9.858429
15-Feb-2025 08:16:51.772,0.12682,15-Feb-2025 08:16:51.772,0.083749,15-Feb-2025 08:16:51.772,9.863214
15-Feb-2025 08:16:51.792,0.136391,15-Feb-2025 08:16:51.792,0.083749,15-Feb-2025 08:16:51.792,9.853643
15-Feb-2025 08:16:51.812,0.131605,15-Feb-2025 08:16:51.812,0.088534,15-Feb-2025 08:16:51.812,9.853643
15-Feb-2025 08:16:51.832,0.141177,15-Feb-2025 08:16:51.832,0.088534,15-Feb-2025 08:16:51.832,9.873384
15-Feb-2025 08:16:51.852,0.136391,15-Feb-2025 08:16:51.852,0.098106,15-Feb-2025 08:16:51.852,9.853643
15-Feb-2025 08:16:51.872,0.141177,15-Feb-2025 08:16:51.872,0.09332,15-Feb-2025 08:16:51.872,9.863214
15-Feb-2025 08:16:51.892,0.131605,15-Feb-2025 08:16:51.892,0.088534,15-Feb-2025 08:16:51.892,9.868599
15-Feb-2025 08:16:51.911,0.136391,15-Feb-2025 08:16:51.911,0.088534,15-Feb-2025 08:16:51.911,9.858429
15-Feb-2025 08:16:51.931,0.12682,15-Feb-2025 08:16:51.931,0.102891,15-Feb-2025 08:16:51.931,9.858429
15-Feb-2025 08:16:51.951,0.150748,15-Feb-2025 08:16:51.951,0.09332,15-Feb-2025 08:16:51.951,9.863214
15-Feb-2025 08:16:51.971,0.136391,15-Feb-2025 08:16:51.971,0.083749,15-Feb-2025 08:16:51.971,9.853643
15-Feb-2025 08:16:51.991,0.136391,15-Feb-2025 08:16:51.991,0.098106,15-Feb-2025 08:16:51.991,9.863214
15-Feb-2025 08:16:52.011,0.141177,15-Feb-2025 08:16:52.011,0.083749,15-Feb-2025 08:16:52.011,9.858429
15-Feb-2025 08:16:52.031,0.150748,15-Feb-2025 08:16:52.031,0.107677,15-Feb-2025 08:16:52.031,9.858429
15-Feb-2025 08:16:52.051,0.136391,15-Feb-2025 08:16:52.051,0.09332,15-Feb-2025 08:16:52.051,9.863214
15-Feb-2025 08:16:52.071,0.136391,15-Feb-2025 08:16:52.071,0.078963,15-Feb-2025 08:16:52.071,9.858429
15-Feb-2025 08:16:52.091,0.141177,15-Feb-2025 08:16:52.091,0.083749,15-Feb-2025 08:16:52.091,9.873384
15-Feb-2025 08:16:52.111,0.150748,15-Feb-2025 08:16:52.111,0.088534,15-Feb-2025 08:16:52.111,9.858429
15-Feb-2025 08:16:52.131,0.141177,15-Feb-2025 08:16:52.131,0.088534,15-Feb-2025 08:16:52.131,9.858429
15-Feb-2025 08:16:52.151,0.122034,15-Feb-2025 08:16:52.151,0.102891,15-Feb-2025 08:16:52.151,9.868599
15-Feb-2025 08:16:52.171,0.12682,15-Feb-2025 08:16:52.171,0.088534,15-Feb-2025 08:16:52.171,9.858429
15-Feb-2025 08:16:52.191,0.131605,15-Feb-2025 08:16:52.191,0.083749,15-Feb-2025 08:16:52.191,9.858429
15-Feb-2025 08:16:52.211,0.136391,15-Feb-2025 08:16:52.211,0.088534,15-Feb-2025 08:16:52.211,9.858429
15-Feb-2025 08:16:52.231,0.141177,15-Feb-2025 08:16:52.231,0.09332,15-Feb-2025 08:16:52.231,9.863214
15-Feb-2025 08:16:52.251,0.136391,15-Feb-2025 08:16:52.251,0.088534,15-Feb-2025 08:16:52.251,9.863214
15-Feb-2025 08:16:52.271,0.136391,15-Feb-2025 08:16:52.271,0.088534,15-Feb-2025 08:16:52.271,9.863214
15-Feb-2025 08:16:52.291,0.136391,15-Feb-2025 08:16:52.291,0.09332,15-Feb-2025 08:16:52.291,9.858429
15-Feb-2025 08:16:52.311,0.131605,15-Feb-2025 08:16:52.311,0.09332,15-Feb-2025 08:16:52.311,9.858429
15-Feb-2025 08:16:52.331,0.131605,15-Feb-2025 08:16:52.331,0.09332,15-Feb-2025 08:16:52.331,9.863214
15-Feb-2025 08:16:52.351,0.136391,15-Feb-2025 08:16:52.351,0.088534,15-Feb-2025 08:16:52.351,9.853643
15-Feb-2025 08:16:52.371,0.141177,15-Feb-2025 08:16:52.371,0.098106,15-Feb-2025 08:16:52.371,9.863214
15-Feb-2025 08:16:52.391,0.131605,15-Feb-2025 08:16:52.391,0.09332,15-Feb-2025 08:16:52.391,9.863214
15-Feb-2025 08:16:52.411,0.136391,15-Feb-2025 08:16:52.411,0.102891,15-Feb-2025 08:16:52.411,9.858429
15-Feb-2025 08:16:52.431,0.136391,15-Feb-2025 08:16:52.431,0.107677,15-Feb-2025 08:16:52.431,9.863214
15-Feb-2025 08:16:52.451,0.136391,15-Feb-2025 08:16:52.451,0.088534,15-Feb-2025 08:16:52.451,9.863214
15-Feb-2025 08:16:52.471,0.136391,15-Feb-2025 08:16:52.471,0.083749,15-Feb-2025 08:16:52.471,9.858429
15-Feb-2025 08:16:52.491,0.131605,15-Feb-2025 08:16:52.491,0.102891,15-Feb-2025 08:16:52.491,9.858429
15-Feb-2025 08:16:52.511,0.136391,15-Feb-2025 08:16:52.511,0.09332,15-Feb-2025 08:16:52.511,9.863214
15-Feb-2025 08:16:52.531,0.141177,15-Feb-2025 08:16:52.531,0.09332,15-Feb-2025 08:16:52.531,9.858429
15-Feb-2025 08:16:52.551,0.141177,15-Feb-2025 08:16:52.551,0.069392,15-Feb-2025 08:16:52.551,9.863214
15-Feb-2025 08:16:52.571,0.136391,15-Feb-2025 08:16:52.571,0.088534,15-Feb-2025 08:16:52.571,9.858429
15-Feb-2025 08:16:52.591,0.136391,15-Feb-2025 08:16:52.591,0.09332,15-Feb-2025 08:16:52.591,9.868599
15-Feb-2025 08:16:52.611,0.131605,15-Feb-2025 08:16:52.611,0.098106,15-Feb-2025 08:16:52.611,9.863214
15-Feb-2025 08:16:52.631,0.141177,15-Feb-2025 08:16:52.631,0.09332,15-Feb-2025 08:16:52.631,9.863214
15-Feb-2025 08:16:52.651,0.145962,15-Feb-2025 08:16:52.651,0.088534,15-Feb-2025 08:16:52.651,9.863214
15-Feb-2025 08:16:52.671,0.141177,15-Feb-2025 08:16:52.671,0.09332,15-Feb-2025 08:16:52.671,9.863214
15-Feb-2025 08:16:52.691,0.122034,15-Feb-2025 08:16:52.691,0.088534,15-Feb-2025 08:16:52.691,9.863214
15-Feb-2025 08:16:52.711,0.117248,15-Feb-2025 08:16:52.711,0.09332,15-Feb-2025 08:16:52.711,9.858429
15-Feb-2025 08:16:52.731,0.141177,15-Feb-2025 08:16:52.731,0.098106,15-Feb-2025 08:16:52.731,9.853643
15-Feb-2025 08:16:52.751,0.131605,15-Feb-2025 08:16:52.751,0.09332,15-Feb-2025 08:16:52.751,9.858429
15-Feb-2025 08:16:52.771,0.122034,15-Feb-2025 08:16:52.771,0.088534,15-Feb-2025 08:16:52.771,9.863214
15-Feb-2025 08:16:52.791,0.145962,15-Feb-2025 08:16:52.791,0.083749,15-Feb-2025 08:16:52.791,9.858429
15-Feb-2025 08:16:52.811,0.12682,15-Feb-2025 08:16:52.811,0.088534,15-Feb-2025 08:16:52.811,9.858429
15-Feb-2025 08:16:52.831,0.136391,15-Feb-2025 08:16:52.831,0.098106,15-Feb-2025 08:16:52.831,9.863214
15-Feb-2025 08:16:52.850,0.145962,15-Feb-2025 08:16:52.850,0.088534,15-Feb-2025 08:16:52.850,9.863214
15-Feb-2025 08:16:52.870,0.141177,15-Feb-2025 08:16:52.870,0.088534,15-Feb-2025 08:16:52.870,9.873384
15-Feb-2025 08:16:52.890,0.131605,15-Feb-2025 08:16:52.890,0.088534,15-Feb-2025 08:16:52.890,9.863214
15-Feb-2025 08:16:52.910,0.131605,15-Feb-2025 08:16:52.910,0.083749,15-Feb-2025 08:16:52.910,9.858429
15-Feb-2025 08:16:52.930,0.122034,15-Feb-2025 08:16:52.930,0.088534,15-Feb-2025 08:16:52.930,9.858429
15-Feb-2025 08:16:52.950,0.12682,15-Feb-2025 08:16:52.950,0.088534,15-Feb-2025 08:16:52.950,9.848858
15-Feb-2025 08:16:52.970,0.131605,15-Feb-2025 08:16:52.970,0.088534,15-Feb-2025 08:16:52.970,9.858429
15-Feb-2025 08:16:52.990,0.117248,15-Feb-2025 08:16:52.990,0.088534,15-Feb-2025 08:16:52.990,9.873384
15-Feb-2025 08:16:53.010,0.136391,15-Feb-2025 08:16:53.010,0.083749,15-Feb-2025 08:16:53.010,9.868599
15-Feb-2025 08:16:53.030,0.145962,15-Feb-2025 08:16:53.030,0.09332,15-Feb-2025 08:16:53.030,9.868599
15-Feb-2025 08:16:53.050,0.141177,15-Feb-2025 08:16:53.050,0.102891,15-Feb-2025 08:16:53.050,9.868599
15-Feb-2025 08:16:53.070,0.131605,15-Feb-2025 08:16:53.070,0.09332,15-Feb-2025 08:16:53.070,9.868599
15-Feb-2025 08:16:53.090,0.122034,15-Feb-2025 08:16:53.090,0.098106,15-Feb-2025 08:16:53.090,9.858429
15-Feb-2025 08:16:53.110,0.141177,15-Feb-2025 08:16:53.110,0.088534,15-Feb-2025 08:16:53.110,9.848858
15-Feb-2025 08:16:53.130,0.136391,15-Feb-2025 08:16:53.130,0.088534,15-Feb-2025 08:16:53.130,9.853643
15-Feb-2025 08:16:53.150,0.136391,15-Feb-2025 08:16:53.150,0.083749,15-Feb-2025 08:16:53.150,9.848858
15-Feb-2025 08:16:53.170,0.12682,15-Feb-2025 08:16:53.170,0.083749,15-Feb-2025 08:16:53.170,9.858429
15-Feb-2025 08:16:53.190,0.136391,15-Feb-2025 08:16:53.190,0.088534,15-Feb-2025 08:16:53.190,9.863214
15-Feb-2025 08:16:53.210,0.145962,15-Feb-2025 08:16:53.210,0.102891,15-Feb-2025 08:16:53.210,9.863214
15-Feb-2025 08:16:53.230,0.131605,15-Feb-2025 08:16:53.230,0.088534,15-Feb-2025 08:16:53.230,9.858429
15-Feb-2025 08:16:53.250,0.136391,15-Feb-2025 08:16:53.250,0.098106,15-Feb-2025 08:16:53.250,9.858429
15-Feb-2025 08:16:53.270,0.141177,15-Feb-2025 08:16:53.270,0.083749,15-Feb-2025 08:16:53.270,9.858429
15-Feb-2025 08:16:53.290,0.12682,15-Feb-2025 08:16:53.290,0.09332,15-Feb-2025 08:16:53.290,9.863214
15-Feb-2025 08:16:53.310,0.141177,15-Feb-2025 08:16:53.310,0.09332,15-Feb-2025 08:16:53.310,9.863214
15-Feb-2025 08:16:53.330,0.141177,15-Feb-2025 08:16:53.330,0.09332,15-Feb-2025 08:16:53.330,9.858429
15-Feb-2025 08:16:53.350,0.141177,15-Feb-2025 08:16:53.350,0.09332,15-Feb-2025 08:16:53.350,9.848858
15-Feb-2025 08:16:53.370,0.131605,15-Feb-2025 08:16:53.370,0.088534,15-Feb-2025 08:16:53.370,9.858429
15-Feb-2025 08:16:53.390,0.131605,15-Feb-2025 08:16:53.390,0.088534,15-Feb-2025 08:16:53.390,9.863214
15-Feb-2025 08:16:53.410,0.136391,15-Feb-2025 08:16:53.410,0.09332,15-Feb-2025 08:16:53.410,9.858429
15-Feb-2025 08:16:53.430,0.136391,15-Feb-2025 08:16:53.430,0.09332,15-Feb-2025 08:16:53.430,9.863214
15-Feb-2025 08:16:53.450,0.12682,15-Feb-2025 08:16:53.450,0.074178,15-Feb-2025 08:16:53.450,9.863214
15-Feb-2025 08:16:53.470,0.122034,15-Feb-2025 08:16:53.470,0.098106,15-Feb-2025 08:16:53.470,9.863214
15-Feb-2025 08:16:53.490,0.141177,15-Feb-2025 08:16:53.490,0.09332,15-Feb-2025 08:16:53.490,9.858429
15-Feb-2025 08:16:53.510,0.136391,15-Feb-2025 08:16:53.510,0.078963,15-Feb-2025 08:16:53.510,9.868599
15-Feb-2025 08:16:53.530,0.131605,15-Feb-2025 08:16:53.530,0.088534,15-Feb-2025 08:16:53.530,9.858429
15-Feb-2025 08:16:53.550,0.12682,15-Feb-2025 08:16:53.550,0.09332,15-Feb-2025 08:16:53.550,9.863214
15-Feb-2025 08:16:53.570,0.136391,15-Feb-2025 08:16:53.570,0.088534,15-Feb-2025 08:16:53.570,9.853643
15-Feb-2025 08:16:53.590,0.136391,15-Feb-2025 08:16:53.590,0.088534,15-Feb-2025 08:16:53.590,9.863214
15-Feb-2025 08:16:53.610,0.141177,15-Feb-2025 08:16:53.610,0.088534,15-Feb-2025 08:16:53.610,9.868599
15-Feb-2025 08:16:53.630,0.136391,15-Feb-2025 08:16:53.630,0.088534,15-Feb-2025 08:16:53.630,9.882956
15-Feb-2025 08:16:53.650,0.136391,15-Feb-2025 08:16:53.650,0.098106,15-Feb-2025 08:16:53.650,9.844072
15-Feb-2025 08:16:53.670,0.12682,15-Feb-2025 08:16:53.670,0.098106,15-Feb-2025 08:16:53.670,9.853643
15-Feb-2025 08:16:53.690,0.12682,15-Feb-2025 08:16:53.690,0.078963,15-Feb-2025 08:16:53.690,9.858429
15-Feb-2025 08:16:53.709,0.145962,15-Feb-2025 08:16:53.709,0.09332,15-Feb-2025 08:16:53.709,9.868599
15-Feb-2025 08:16:53.729,0.131605,15-Feb-2025 08:16:53.729,0.09332,15-Feb-2025 08:16:53.729,9.863214
15-Feb-2025 08:16:53.749,0.141177,15-Feb-2025 08:16:53.749,0.09332,15-Feb-2025 08:16:53.749,9.858429
15-Feb-2025 08:16:53.769,0.136391,15-Feb-2025 08:16:53.769,0.09332,15-Feb-2025 08:16:53.769,9.858429
15-Feb-2025 08:16:53.789,0.145962,15-Feb-2025 08:16:53.789,0.078963,15-Feb-2025 08:16:53.789,9.844072
15-Feb-2025 08:16:53.809,0.136391,15-Feb-2025 08:16:53.809,0.088534,15-Feb-2025 08:16:53.809,9.858429
15-Feb-2025 08:16:53.829,0.141177,15-Feb-2025 08:16:53.829,0.083749,15-Feb-2025 08:16:53.829,9.863214
15-Feb-2025 08:16:53.849,0.122034,15-Feb-2025 08:16:53.849,0.088534,15-Feb-2025 08:16:53.849,9.863214
15-Feb-2025 08:16:53.869,0.12682,15-Feb-2025 08:16:53.869,0.098106,15-Feb-2025 08:16:53.869,9.873384
15-Feb-2025 08:16:53.889,0.131605,15-Feb-2025 08:16:53.889,0.09332,15-Feb-2025 08:16:53.889,9.858429
15-Feb-2025 08:16:53.909,0.136391,15-Feb-2025 08:16:53.909,0.088534,15-Feb-2025 08:16:53.909,9.848858
15-Feb-2025 08:16:53.929,0.145962,15-Feb-2025 08:16:53.929,0.083749,15-Feb-2025 08:16:53.929,9.853643
15-Feb-2025 08:16:53.949,0.136391,15-Feb-2025 08:16:53.949,0.088534,15-Feb-2025 08:16:53.949,9.863214
15-Feb-2025 08:16:53.969,0.131605,15-Feb-2025 08:16:53.969,0.098106,15-Feb-2025 08:16:53.969,9.848858
15-Feb-2025 08:16:53.989,0.12682,15-Feb-2025 08:16:53.989,0.083749,15-Feb-2025 08:16:53.989,9.858429
15-Feb-2025 08:16:54.009,0.131605,15-Feb-2025 08:16:54.009,0.083749,15-Feb-2025 08:16:54.009,9.868599
15-Feb-2025 08:16:54.029,0.141177,15-Feb-2025 08:16:54.029,0.098106,15-Feb-2025 08:16:54.029,9.873384
15-Feb-2025 08:16:54.049,0.145962,15-Feb-2025 08:16:54.049,0.09332,15-Feb-2025 08:16:54.049,9.858429
15-Feb-2025 08:16:54.069,0.145962,15-Feb-2025 08:16:54.069,0.09332,15-Feb-2025 08:16:54.069,9.863214
15-Feb-2025 08:16:54.089,0.136391,15-Feb-2025 08:16:54.089,0.083749,15-Feb-2025 08:16:54.089,9.873384
15-Feb-2025 08:16:54.109,0.131605,15-Feb-2025 08:16:54.109,0.09332,15-Feb-2025 08:16:54.109,9.863214
15-Feb-2025 08:16:54.129,0.131605,15-Feb-2025 08:16:54.129,0.09332,15-Feb-2025 08:16:54.129,9.844072
15-Feb-2025 08:16:54.149,0.12682,15-Feb-2025 08:16:54.149,0.09332,15-Feb-2025 08:16:54.149,9.848858
15-Feb-2025 08:16:54.169,0.122034,15-Feb-2025 08:16:54.169,0.098106,15-Feb-2025 08:16:54.169,9.858429
